rule_id,rule_category,rule_name,rule_value,applicable_to,source_id,source_page,valid_year,last_verified,notes
ELG001,General,Admission programme,"First year B.E./B.Tech degree courses",All TNEA applicants,SRC002,1,2026,2026-08-30,"TNEA 2026 Unified Single Window Admission System"
ELG002,Nativity,Tamil Nadu school study,"Candidates who have passed VIII, IX, X, XI and XII in schools situated in Tamil Nadu are eligible",Tamil Nadu school candidates,SRC002,1,2026,2026-08-30,"No Nativity Certificate required for this category"
ELG003,Nativity,Tamil Nadu native studied outside Tamil Nadu,"Tamil Nadu native candidates who studied any of VIII to XII outside Tamil Nadu can apply",Tamil Nadu natives,SRC002,1,2026,2026-08-30,"Nativity Certificate required in electronic/digitally signed e-Certificate form"
ELG004,Nativity,Central Government employee child,"Children of Central Government Employees can apply if parent/guardian has served continuously in Tamil Nadu for five years at application time",Eligible dependent candidates,SRC002,1,2026,2026-08-30,"Employer certificate required"
ELG005,Nativity,Public sector or recognised institution employee child,"Children of employees in Public Sector or Government recognised Institutions can apply if employed continuously in Tamil Nadu for five years",Eligible dependent candidates,SRC002,1,2026,2026-08-30,"Employer and supporting employment/income evidence required"
ELG006,Nativity,Other State candidate studied in Tamil Nadu,"Other State candidates who studied VIII, IX, X, XI and XII in Tamil Nadu are eligible",Other State candidates,SRC002,1,2026,2026-08-30,"No Nativity Certificate required"
ELG007,Academic,Qualifying examination,"Passed HSC (Academic) or equivalent with Mathematics, Physics and Chemistry as subjects",HSC Academic candidates,SRC002,2,2026,2026-08-30,"Verify exact minimum marks and subject conditions from the official eligibility section"
ELG008,Academic,Vocational stream,"Passed HSC (Vocational) or equivalent with relevant prescribed subjects",HSC Vocational candidates,SRC002,2,2026,2026-08-30,"Vocational eligibility has additional subject conditions; retain as a separate rule"
ELG009,Selection,General category merit,"Marks in prescribed subjects are reduced to 200: Mathematics 100, Physics 50, Chemistry 50",General category,SRC002,9,2026,2026-08-30,"This is the merit calculation, not the minimum eligibility requirement"
ELG010,Selection,Normalisation,"Marks from different qualifying examination boards are normalised for common merit ranking",Candidates from different boards,SRC002,9,2026,2026-08-30,"Normalised marks are not used for minimum eligibility"
